LCSC Part Number,Quantity
C2757850,2
C41368035,2
C28323,4
C2903663,108
C307331,24
C1546,4
C1547,4
C1554,10
C16772,4
C22466352,6
C22459552,4
C1848,4
C32346,4
C14709,8
C668312,10
C703141,4
C2845237,6
C2693497,4
C19702,30
C15849,2
C59461,12
C2286,2
C15127,2
C20917,4
C478118,6
C22769,2
C23157,2
C2965580,2
C19185834,16
C157932,6
C42414902,2
C25867,8
C25741,40
C25744,38
C25750,2
C26083,4
C11702,2
C25087,4
C25764,2
C25765,2
C25092,4
C324768,10
C49653548,2
C25779,2
C25900,12
C25792,14
C25905,8
C49655223,4
C25794,2
C54920709,4
C129319,2
C324075,4
C165948,4
C3646951,16
C3035748,2
C51928208,2
C17626844,2
