LCSC Part Number,Quantity
C45354925,1
C41368035,1
C28323,2
C2903663,53
C307331,12
C2887023,2
C1547,2
C1554,5
C36911358,2
C597503,2
C32346,2
C280602,1
C14709,3
C668312,5
C703141,2
C2845237,3
C2693497,2
C19702,13
C15849,1
C59461,6
C2939005,3
C25503856,1
C268096,1
C15127,1
C20917,2
C478118,3
C22859,1
C49654665,1
C2965580,1
C157932,3
C42414902,1
C22459552,2
C54920634,1
C25867,1
C25741,20
C25744,18
C54920620,1
C54920625,1
C25087,2
C25764,1
C25092,1
C324768,4
C102933,1
C49653548,1
C25779,1
C25900,6
C25792,1
C25905,4
C49655223,4
C49653889,1
C54920709,2
C129319,1
C2867168,2
C165948,2
C3035748,1
C51928208,1
C3010298,1
