LCSC Part Number,Quantity
C45354925,1
C41368035,1
C20624294,2
C2903663,53
C513772,12
C2887023,2
C106201,2
C107000,5
C36911358,2
C597503,2
C130253,2
C280602,1
C76892,3
C668312,5
C703141,2
C2845237,3
C2693497,2
C5137565,13
C20070307,1
C6119880,6
C2939005,3
C25503856,1
C268096,1
C53283193,1
C53283194,2
C478118,3
C54920843,1
C49654665,1
C2965580,1
C157932,3
C42414902,1
C22459552,2
C54920634,1
C49653889,1
C54920638,1
C49652939,20
C1858459,18
C54920620,1
C54920625,1
C54920644,2
C102872,1
C2929994,1
C324768,4
C102933,1
C49653548,1
C53069467,1
C49652824,6
C103052,1
C103079,4
C49655223,4
C54920709,2
C129319,1
C2867168,2
C165948,2
C3035748,1
C51928208,1
C3010298,1
