Designator,Mid X,Mid Y,Layer,Rotation
C90,12.5000mm,43.0000mm,Bottom,270
Y3,6.5000mm,35.5000mm,Top,0
Y2,14.7191mm,23.2616mm,Top,0
Y1,18.6732mm,23.1466mm,Top,180
USBC2,5.5508mm,18.2051mm,Top,270
USBC1,30.8339mm,20.4315mm,Top,90
U17,13.5966mm,31.9224mm,Bottom,180
U16,4.6139mm,7.4129mm,Top,270
U15,20.6206mm,37.3630mm,Bottom,0
U14,24.0000mm,30.0000mm,Bottom,0
U13,33.5657mm,3.0876mm,Top,0
U11,9.7206mm,45.2175mm,Top,270
U10,27.9250mm,43.0000mm,Bottom,0
U8,22.9250mm,43.0000mm,Bottom,0
U7,33.5603mm,42.6306mm,Bottom,180
U6,33.5152mm,36.4946mm,Bottom,180
U5,28.7777mm,36.5161mm,Bottom,0
U3,19.1243mm,14.3251mm,Top,0
U2,11.0356mm,13.1283mm,Top,180
U1,32.1000mm,29.7500mm,Top,180
R76,4.9054mm,49.5805mm,Bottom,90
R74,10.9490mm,31.2668mm,Bottom,270
R73,14.1551mm,29.3134mm,Bottom,0
R72,19.8101mm,46.5063mm,Top,90
R71,19.7993mm,44.8230mm,Top,90
R70,1.4376mm,43.0951mm,Top,0
R69,25.6029mm,42.0493mm,Bottom,90
R68,18.4614mm,37.5037mm,Bottom,270
R67,21.8200mm,32.9964mm,Top,0
R66,21.7058mm,30.2646mm,Bottom,270
R65,1.4267mm,44.4471mm,Top,0
R64,12.8306mm,17.6412mm,Bottom,90
R63,14.1454mm,13.3519mm,Bottom,180
R62,14.4697mm,14.6665mm,Bottom,180
R61,12.0061mm,24.5712mm,Bottom,90
R60,19.3000mm,26.2561mm,Top,0
R59,12.0061mm,26.4964mm,Bottom,90
R58,13.5061mm,26.4964mm,Bottom,90
R57,1.4158mm,45.7937mm,Top,0
R56,25.7943mm,43.7843mm,Bottom,90
R55,20.5512mm,42.1095mm,Bottom,90
R53,12.5980mm,15.2313mm,Bottom,180
R51,30.9898mm,39.5226mm,Bottom,180
R50,20.7911mm,43.8378mm,Bottom,90
R49,35.0163mm,38.7136mm,Bottom,180
R48,18.8196mm,19.7133mm,Bottom,90
R47,20.3784mm,20.0276mm,Bottom,0
R46,20.8637mm,21.0306mm,Bottom,180
R45,18.2714mm,21.3689mm,Bottom,0
R44,1.4266mm,47.1402mm,Top,0
R43,1.4428mm,48.4976mm,Top,0
R42,8.7390mm,8.8558mm,Top,180
R41,5.9285mm,3.5061mm,Bottom,180
R40,3.9689mm,10.6535mm,Bottom,270
R39,6.4939mm,10.6535mm,Bottom,270
R38,1.7764mm,50.1101mm,Top,270
R37,26.4036mm,10.3189mm,Top,180
R36,18.0249mm,42.8789mm,Top,90
R35,10.3530mm,47.7157mm,Bottom,180
R34,19.3932mm,42.8789mm,Top,90
R33,21.9364mm,20.0358mm,Bottom,0
R32,21.7943mm,47.0979mm,Top,0
R31,12.8306mm,19.9689mm,Bottom,90
R30,14.5149mm,36.9022mm,Top,180
R29,35.0362mm,44.9290mm,Bottom,180
R28,25.5036mm,45.4939mm,Top,180
R27,25.6893mm,40.4714mm,Top,180
R26,33.4767mm,44.9201mm,Bottom,180
R25,33.3827mm,38.7359mm,Bottom,180
R24,26.4157mm,35.8088mm,Bottom,90
R23,18.1378mm,44.7905mm,Top,90
R22,26.6907mm,37.5002mm,Bottom,90
R21,33.6449mm,26.5196mm,Top,90
R20,12.5833mm,16.2610mm,Bottom,0
R19,25.4598mm,47.1172mm,Top,180
R18,27.0353mm,5.5834mm,Bottom,90
R17,28.5990mm,5.5640mm,Bottom,90
